call_id,year,ticker,cik,company,score,runner_up,runner_up_score,date,date_source,call_type,flags
1701002,2019,KEY,91576,,6,GS,3,2019-04-18,pdf_page1,earnings,match:greeting
1701034,2019,CCI,1051470,,9,,0,2019-04-18,pdf_created,earnings,match:greeting;date_from_creation_stamp
1701078,2019,URI,1067701,,5,,0,2019-04-17,pdf_created,earnings,date_from_creation_stamp
1701206,2019,,,,1,HBAN,0,2019-04-25,pdf_page1,earnings,unresolved:weak_evidence
1701224,2019,HD,354950,,16,PPG,7,2019-04-18,pdf_page1,earnings,match:greeting
1701915,2019,KMB,55785,,6,,0,2019-04-22,pdf_created,earnings,match:greeting;date_from_creation_stamp
1702054,2019,,,,3,WPC,2,,,ma,unresolved:ambiguous;no_date
1702064,2019,ZION,109380,,6,,0,2019-04-22,pdf_page1,earnings,match:greeting
1702269,2019,NDAQ,1120193,,6,III,2,2019-04-24,pdf_page1,earnings,match:greeting
1702273,2019,WHR,106640,,6,,0,2019-04-23,pdf_page1,earnings,match:greeting
1702301,2019,HAS,46080,,6,,0,2019-04-23,pdf_created,earnings,match:greeting;date_from_creation_stamp
1702322,2019,VZ,732712,,6,,0,2019-04-23,pdf_page1,earnings,match:greeting
1702336,2019,,,,0,,0,2019-04-23,pdf_page1,earnings,unresolved:no_candidates
1702371,2019,PHM,822416,The CSK Group,6,,0,2019-04-22,pdf_created,earnings,match:greeting;date_from_creation_stamp
1702402,2019,STT,93751,,20,WFC,1,2019-04-23,pdf_page1,earnings,match:greeting
1702505,2019,NTRS,73124,The Northern Trust Company,14,STT,1,2019-04-23,pdf_page1,earnings,match:pdf_company;match:greeting
1702533,2019,FITB,35527,,7,,0,2019-04-23,pdf_page1,earnings,match:greeting
1702596,2019,LMT,936468,,9,,0,2019-04-23,pdf_page1,earnings,match:greeting
1702773,2019,,,,0,,0,2019-04-30,pdf_page1,earnings,unresolved:no_candidates
1702907,2019,,,,0,,0,2019-05-01,pdf_page1,earnings,unresolved:no_candidates
1702954,2019,EBAY,1065088,,6,,0,2019-04-23,pdf_page1,earnings,match:greeting
1703347,2019,SWK,93556,,9,HD,1,2019-04-24,pdf_page1,earnings,match:greeting
1703360,2019,BSX,885725,,9,,0,2019-04-24,pdf_page1,earnings,match:greeting
1703447,2019,GD,40533,General Dynamics Corporate,8,,0,2019-04-24,pdf_page1,earnings,match:greeting
1703451,2019,BIIB,875045,,6,GD,1,2019-04-24,pdf_page1,earnings,match:greeting
1703486,2019,NSC,702165,,17,,0,2019-04-24,pdf_page1,earnings,match:greeting
1703631,2019,MKTX,1278021,,6,,0,2019-04-24,pdf_page1,earnings,match:greeting
1703637,2019,TER,97210,,6,BDMD,4,2019-04-24,pdf_page1,earnings,match:greeting;match:greeting
1703663,2019,APD,2969,,6,FPH,2,2019-04-24,pdf_page1,earnings,match:greeting
1703766,2019,CAT,18230,Caterpillar Inc.,8,WFC,1,2019-04-24,pdf_page1,earnings,match:pdf_company;match:greeting
1703819,2019,MCO,1059556,,6,,0,2019-04-24,pdf_page1,earnings,match:greeting
1703871,2019,NOC,1133421,Northrop Grumman Corporation,12,,0,2019-04-24,pdf_page1,earnings,match:pdf_company;match:greeting
1703930,2019,AVY,8818,,6,,0,2019-04-24,pdf_page1,earnings,match:greeting
1704288,2019,ALGN,1097149,,7,PG,1,2019-04-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
1704303,2019,LRCX,707549,,10,,0,2019-04-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
1704309,2019,NOW,1373715,,6,,0,2019-04-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
1704312,2019,PYPL,1633917,,6,JPM,1,2019-04-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
1704343,2019,MSFT,789019,,6,NBHC,1,2019-04-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
1704344,2019,V,1403161,Visa Inc.,8,,0,2019-04-24,pdf_page1,earnings,match:pdf_company;match:greeting
1704846,2019,MAS,62996,,6,,0,2019-04-25,pdf_page1,earnings,match:greeting
1704854,2019,XRX,1770450,,6,,0,2019-04-25,pdf_page1,earnings,match:greeting
1704896,2019,ROK,1024478,,7,SWK,1,2019-04-25,pdf_page1,earnings,match:greeting
1704912,2019,ROP,882835,,8,FISI,6,2019-04-24,pdf_created,earnings,match:greeting;match:greeting;date_from_creation_stamp
1704918,2019,BAX,10456,,9,,0,2019-04-25,pdf_page1,earnings,match:greeting
1704948,2019,MRSH,62709,Marsh & McLennan Companies,16,,0,2019-04-26,pdf_created,earnings,match:pdf_company;date_from_creation_stamp
1704966,2019,NEM,1164727,"Bucaro Design, Inc.",6,,0,2019-04-25,pdf_page1,earnings,match:greeting
1704983,2019,,,,1,GLDI,0,2019-04-27,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1705041,2019,MMM,66740,,6,,0,2019-04-25,pdf_page1,earnings,match:greeting
1705045,2019,WST,105770,,7,,0,2019-04-25,pdf_page1,earnings,match:greeting
1705065,2019,XEL,72903,,7,,0,2019-04-25,pdf_page1,earnings,match:greeting
1705068,2019,,,,0,,0,2019-04-24,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1705101,2019,CMS,811156,,7,CMS-PB,1,2019-04-25,pdf_page1,earnings,match:greeting
1705203,2019,,,,0,,0,2019-04-25,pdf_page1,earnings,unresolved:no_candidates
1705222,2019,IP,51434,,9,GPK,3,2019-04-25,pdf_page1,earnings,
1705260,2019,EQT,33213,,6,,0,2019-04-25,pdf_page1,earnings,match:greeting
1705263,2019,IVZ,914208,,6,,0,2019-04-25,pdf_page1,earnings,match:greeting
1705378,2019,BC,14930,Cubicle Ninjas,6,PLNT,1,2019-04-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
1705429,2019,FCX,831259,FreePort-McMoRan Copper & Gold,8,RTNTF,2,2019-04-25,pdf_page1,earnings,match:greeting
1705543,2019,ESS,920522,,8,NYT,1,2019-04-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
1705639,2019,LUV,92380,Southwest Airlines,11,,0,2019-04-26,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
1705756,2019,MSCI,1408198,,6,,0,2019-05-02,pdf_page1,earnings,match:greeting
1706035,2019,VRSN,1014473,Adobe,6,ADBE,2,2019-04-25,pdf_page1,earnings,match:pdf_company;match:greeting
1706145,2019,ALK,766421,,9,GLP,2,2019-02-26,pdf_created,earnings,match:greeting;date_from_creation_stamp
1706189,2019,MAT,63276,,6,WFC,1,2019-04-25,pdf_page1,earnings,match:greeting
1706199,2019,,,,7,AMZN,6,2019-04-24,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
1706223,2019,COF,927628,,6,,0,2019-04-25,pdf_page1,earnings,match:greeting
1706273,2019,AXP,4962,,2,,0,2019-04-25,pdf_page1,earnings,
1706282,2019,DLR,1297996,,6,,0,2019-04-25,pdf_created,earnings,match:greeting;date_from_creation_stamp
1707829,2019,FTI,1681459,,6,XOM,2,2019-04-26,pdf_page1,earnings,match:greeting
1707873,2019,,,,0,,0,2019-04-26,pdf_page1,earnings,unresolved:no_candidates
1707874,2019,EMN,915389,,8,,0,2019-04-26,pdf_page1,earnings,match:greeting
1708047,2019,GT,42582,,6,,0,2019-04-26,pdf_page1,earnings,match:greeting
1708085,2019,,,,0,,0,2019-04-25,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1708091,2019,EHC,785161,,8,,0,2019-04-26,pdf_page1,earnings,match:greeting
1708141,2019,WY,106535,,6,,0,2019-04-26,pdf_page1,earnings,match:greeting
1708150,2019,IEX,832101,IDEX Corporation,8,,0,2019-04-26,pdf_page1,earnings,match:pdf_company;match:greeting
1708296,2019,,,,0,,0,2019-05-10,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1708313,2019,LYB,1489393,,6,,0,2019-04-26,pdf_page1,earnings,match:greeting
1708318,2019,MHK,851968,,8,,0,2019-05-08,pdf_created,earnings,match:greeting;date_from_creation_stamp
1708419,2019,AEP,4904,,8,,0,2019-04-25,pdf_page1,earnings,match:greeting
1708621,2019,,,,2,DIS,2,2019-09-19,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
1711679,2019,PH,76334,,3,WFC,1,2019-05-02,pdf_page1,earnings,
1712053,2019,,,,1,AMT,0,2019-05-01,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1712063,2019,MGM,789570,,8,,0,2019-04-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
1712594,2019,MRK,310158,,6,,0,2019-04-30,pdf_page1,earnings,match:greeting
1712626,2019,INCY,879169,,6,,0,2019-04-30,pdf_page1,earnings,match:greeting
1712664,2019,MOH,1179929,,7,WFC,1,2019-04-29,pdf_page1,earnings,match:greeting
1712669,2019,ZBRA,877212,,7,,0,2019-04-30,pdf_page1,earnings,match:greeting
1712714,2019,CHTR,1091667,,6,,0,2019-04-30,pdf_page1,earnings,match:greeting
1712756,2019,IR,1699150,,2,,0,2019-04-30,pdf_page1,earnings,
1712767,2019,MA,1141391,,6,GS,1,2019-04-30,pdf_page1,earnings,match:greeting
1712775,2019,,,,2,LLY,1,2019-04-29,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
1712788,2019,GE,40545,,7,BKR,3,2019-04-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1712954,2019,CMI,26172,,6,,0,2019-04-30,pdf_page1,earnings,match:greeting
1713264,2019,PSX,1534701,,6,GS,1,2019-04-30,pdf_page1,earnings,match:greeting
1713407,2019,ECL,31462,,6,,0,2019-04-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
1713955,2019,FICO,814547,,7,,0,2019-04-30,pdf_page1,earnings,match:greeting
1714065,2019,EIX,827052,,9,,0,2019-04-30,pdf_page1,earnings,match:greeting
1714104,2019,,,,2,FTRK,1,2019-04-30,pdf_page1,earnings,unresolved:ambiguous
1714134,2019,,,,0,,0,2019-04-30,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1714748,2019,CVS,64803,,9,WFC,1,2019-05-01,pdf_page1,earnings,match:greeting
1714762,2019,SCCO,1001838,,6,GPJA,4,2019-05-01,pdf_page1,earnings,match:greeting
1714817,2019,CDW,1402057,,6,,0,2019-05-01,pdf_page1,earnings,match:greeting
1714901,2019,,,,0,,0,2019-04-30,pdf_page1,earnings,unresolved:no_candidates
1715001,2019,ETR,65984,,6,EAI,2,2019-04-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1715079,2019,,,,1,WFC,0,2019-05-01,pdf_page1,earnings,unresolved:weak_evidence
1715092,2019,HLT,1585689,,6,,0,2019-05-07,pdf_created,earnings,match:greeting;date_from_creation_stamp
1715133,2019,,,,2,GM,1,2019-05-21,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
1715135,2019,RCL,884887,,7,WFC,1,2019-05-01,pdf_created,earnings,match:greeting;date_from_creation_stamp
1715230,2019,OKE,1039684,,6,,0,2019-04-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1715267,2019,DVN,1090012,,6,,0,2019-04-30,pdf_page1,earnings,match:greeting
1715297,2019,TAP,24545,,4,,0,2019-04-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1715359,2019,PNW,764622,,7,,0,2019-05-01,pdf_page1,earnings,match:greeting
1715621,2019,CLX,21076,,6,WFC,1,2019-05-13,pdf_created,earnings,match:greeting;date_from_creation_stamp
1716005,2019,,,,0,,0,2019-05-01,pdf_page1,earnings,unresolved:no_candidates
1716033,2019,QCOM,804328,,6,,0,2019-05-01,pdf_page1,earnings,match:greeting
1716105,2019,TRMB,864749,,6,GS,1,2019-05-01,pdf_created,earnings,match:greeting;date_from_creation_stamp
1716147,2019,DXCM,1093557,,6,,0,2019-04-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1716161,2019,EQIX,1101239,,6,,0,2019-05-01,pdf_page1,earnings,match:greeting
1716775,2019,,,,0,,0,2019-05-02,pdf_page1,earnings,unresolved:no_candidates
1716797,2019,TFX,96943,,6,,0,2019-05-01,pdf_created,earnings,match:greeting;date_from_creation_stamp
1716870,2019,FISI,862831,,6,ZTS,4,2019-05-02,pdf_page1,earnings,match:greeting;match:greeting
1716874,2019,ICE,1571949,,7,,0,2019-05-02,pdf_page1,earnings,match:greeting
1716891,2019,SPGI,64040,,6,GS,1,2019-05-02,pdf_page1,earnings,match:greeting
1716941,2019,CF,1324404,,10,,0,2017-11-01,pdf_page1,earnings,match:greeting;date_disagreement
1716964,2019,ES,72741,,8,,0,2019-05-02,pdf_page1,earnings,match:greeting
1716980,2019,,,,1,STX,0,2019-05-01,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1717019,2019,HII,1501585,,2,,0,2019-05-02,pdf_page1,earnings,
1717333,2019,PRU,1137774,,7,,0,2019-05-01,pdf_created,earnings,match:greeting;date_from_creation_stamp
1717401,2019,PEG,788784,,8,,0,,,earnings,match:greeting;no_date
1717515,2019,KIM,879101,,6,FIVE,1,2019-05-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1717861,2019,DUK,1326160,,38,BR,2,2019-05-09,pdf_page1,earnings,match:greeting;date_disagreement
1718219,2019,FSLR,1274494,,4,,0,,,earnings,no_date
1718354,2019,MSI,68505,,8,,0,2019-05-02,pdf_created,earnings,match:greeting;date_from_creation_stamp
1718372,2019,FTNT,1262039,,6,,0,2019-05-02,pdf_page1,earnings,match:greeting
1718412,2019,GILD,882095,,7,,0,2019-05-02,pdf_page1,earnings,match:greeting
1718446,2019,FLR,1124198,,6,,0,2019-08-01,pdf_created,earnings,match:greeting;date_from_creation_stamp
1718461,2019,ANET,1596532,,10,,0,2019-05-02,pdf_created,earnings,match:greeting;date_from_creation_stamp
1719393,2019,AMT,1053507,,14,,0,2019-05-03,pdf_page1,earnings,match:greeting
1719407,2019,,,,0,,0,2019-05-02,pdf_page1,earnings,unresolved:no_candidates
1719420,2019,XRAY,818479,,18,,0,2019-05-03,pdf_page1,earnings,match:greeting
1719449,2019,CBOE,1374310,,8,FISI,6,2019-05-03,pdf_page1,earnings,match:greeting;match:greeting
1719571,2019,REG,910606,,7,,0,2019-05-02,pdf_created,earnings,match:greeting;date_from_creation_stamp
1719865,2019,FLS,30625,,6,,0,2019-05-03,pdf_page1,earnings,match:greeting
1721464,2019,TSN,100493,,14,,0,2019-05-06,pdf_page1,earnings,match:greeting
1721476,2019,,,,0,,0,2019-05-05,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1721511,2019,SYY,96021,,6,,0,2019-05-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
1722572,2019,IT,749251,,6,,0,2019-05-07,pdf_page1,earnings,match:greeting
1722612,2019,,,,0,,0,2019-05-13,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1722632,2019,CRL,1100682,,6,,0,2019-05-07,pdf_page1,earnings,match:greeting
1722686,2019,BR,1383312,,6,,0,2019-05-06,pdf_created,earnings,match:greeting;date_from_creation_stamp
1722771,2019,,,,0,,0,2019-05-07,pdf_page1,earnings,unresolved:no_candidates
1723100,2019,LPX,60519,,7,WFC,1,2019-05-07,pdf_page1,earnings,match:greeting
1724105,2019,EA,712515,,8,,0,2019-05-07,pdf_page1,earnings,match:greeting
1724756,2019,BG,1996862,,6,,0,2019-05-08,pdf_page1,earnings,match:greeting
1724811,2019,MCK,927653,,6,CVS,2,2019-05-08,pdf_page1,earnings,match:greeting
1724823,2019,CBRE,1138118,Microsoft,6,MSFT,2,2019-05-10,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
1724861,2019,TRIP,1526520,,6,,0,2019-05-07,pdf_created,earnings,match:greeting;date_from_creation_stamp
1725171,2019,MPC,1510295,,2,,0,2019-05-09,pdf_created,earnings,date_from_creation_stamp
1726385,2019,ETSY,1370637,,6,,0,2019-05-08,pdf_page1,earnings,match:greeting
1727121,2019,EPAM,1352010,,8,,0,2019-05-08,pdf_created,earnings,match:greeting;date_from_creation_stamp
1727142,2019,,,,0,,0,2019-05-09,pdf_page1,earnings,unresolved:no_candidates
1727237,2019,CAH,721371,,17,CVS,3,2019-05-08,pdf_created,earnings,match:greeting;date_from_creation_stamp
1727341,2019,ALB,915913,,6,,0,2019-05-08,pdf_created,earnings,match:greeting;date_from_creation_stamp
1727482,2019,NCLH,1513761,Norwegian Cruise Line,16,,0,2019-05-08,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
1728841,2019,MTD,1037646,,7,,0,2019-05-09,pdf_page1,earnings,match:greeting
1729735,2019,EFX,33185,,6,,0,2019-05-10,pdf_created,earnings,match:greeting;date_from_creation_stamp
1732755,2019,TTWO,946581,,7,,0,2019-05-13,pdf_created,earnings,match:greeting;date_from_creation_stamp
1734704,2019,A,1090872,,7,,0,2019-05-14,pdf_created,earnings,match:greeting;date_from_creation_stamp
1735668,2019,M,794367,,6,,0,2019-05-15,pdf_page1,earnings,match:greeting
1736730,2019,,,,6,CSCO,6,2019-05-15,pdf_page1,earnings,unresolved:ambiguous
1739233,2019,,,,1,WFC,0,2019-05-14,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1739647,2019,HPE,1645590,,6,,0,2019-05-23,pdf_created,earnings,match:greeting;date_from_creation_stamp
1742366,2019,,,,0,,0,2019-05-21,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1742402,2019,URBN,912615,,10,,0,2019-05-21,pdf_created,earnings,match:greeting;date_from_creation_stamp
1743048,2019,LOW,60667,,6,,0,2019-05-21,pdf_created,earnings,match:greeting;date_from_creation_stamp
1744832,2019,DXC,1688568,,8,,0,2019-05-23,pdf_page1,earnings,match:greeting
1744841,2019,HPQ,47217,,6,HPE,1,2019-05-23,pdf_page1,earnings,match:greeting
1744847,2019,ADSK,769397,,6,,0,2019-05-23,pdf_page1,earnings,match:greeting
1752758,2019,CRM,1108524,,6,LUV,2,2019-06-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
1753098,2019,,,,0,,0,2019-06-04,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1754425,2019,CIEN,936395,,6,,0,2019-04-30,pdf_page1,earnings,match:greeting
1754478,2019,SJM,91419,,8,,0,2019-06-06,pdf_page1,earnings,match:greeting
1756931,2019,HRB,12659,,6,,0,2019-06-11,pdf_created,earnings,match:greeting;date_from_creation_stamp
1756943,2019,GIS,40704,,6,,0,2019-06-26,pdf_created,earnings,date_from_creation_stamp
1762311,2019,ADBE,796343,,6,HD,2,,,earnings,match:greeting;no_date
1762936,2019,,,,0,,0,2019-05-17,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1763329,2019,DRI,940944,,6,,0,2019-06-20,pdf_page1,earnings,match:greeting
1765944,2019,FDS,1013237,,6,TRI,1,2019-06-25,pdf_page1,earnings,match:greeting
1766174,2019,,,,1,MU,0,2019-06-25,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1766471,2019,PAYX,723531,,6,,0,2019-06-26,pdf_created,earnings,match:greeting;date_from_creation_stamp
1767109,2019,,,,0,,0,2019-06-27,pdf_page1,earnings,unresolved:no_candidates
1767138,2019,,,,0,,0,2019-06-27,pdf_page1,earnings,unresolved:no_candidates
1767223,2019,CAG,23217,,12,,0,2019-06-27,pdf_page1,earnings,match:greeting
1769037,2019,,,,0,,0,,,earnings,unresolved:no_candidates;no_date
1770809,2019,FAST,815556,,6,,0,2019-07-11,pdf_page1,earnings,match:greeting
1771928,2019,WFC,72971,,9,,0,2019-07-16,pdf_page1,earnings,
1771962,2019,PLD,1045609,,6,,0,2019-07-15,pdf_created,earnings,match:greeting;date_from_creation_stamp
1772080,2019,CSX,277948,,6,GM,1,2019-07-16,pdf_created,earnings,match:greeting;date_from_creation_stamp
1772293,2019,TXT,217346,,6,UAL,1,2019-07-17,pdf_page1,earnings,match:greeting
1772297,2019,LEO,818972,,4,WFC,1,2019-07-17,pdf_page1,earnings,match:greeting
1772314,2019,,,"Comerica, Inc.",0,,0,2019-07-16,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1772345,2019,BAC,70858,Bank of America,8,WFC,2,2019-07-17,pdf_page1,earnings,match:pdf_company;match:greeting
1772350,2019,USB,36104,,6,,0,2019-07-17,pdf_page1,earnings,match:greeting
1772412,2019,UAL,100517,,11,GLDI,1,2019-07-17,pdf_page1,earnings,match:greeting
1772439,2019,PNC,713676,PNC Bank,10,WFC,1,2019-07-17,pdf_page1,earnings,match:greeting
1772556,2019,EBAY,1065088,,6,,0,2019-07-17,pdf_page1,earnings,match:greeting
1772883,2019,DHR,313616,,6,,0,2019-07-18,pdf_page1,earnings,match:greeting
1772919,2019,HON,773840,,6,,0,2019-07-18,pdf_created,earnings,match:greeting;date_from_creation_stamp
1772951,2019,BX,1393818,,6,,0,2019-07-18,pdf_page1,earnings,match:greeting
1772982,2019,UNP,100885,,15,,0,2019-07-18,pdf_page1,earnings,match:greeting
1772990,2019,PM,1413329,,9,,0,2019-07-18,pdf_page1,earnings,match:greeting
1773051,2019,DOV,29905,Dover Corporation,8,,0,2019-07-18,pdf_page1,earnings,match:pdf_company;match:greeting
1773103,2019,CCI,1051470,,4,,0,2019-07-18,pdf_created,earnings,date_from_creation_stamp
1773104,2019,SNA,91440,,20,,0,2019-07-17,pdf_created,earnings,match:greeting;date_from_creation_stamp
1773137,2019,URI,1067701,,4,,0,2019-07-17,pdf_created,earnings,date_from_creation_stamp
1773310,2019,PPG,79879,,7,HD,1,2019-07-18,pdf_page1,earnings,match:greeting
1773385,2019,ISRG,1035267,,7,,0,2019-06-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
1773409,2019,COF,927628,,6,GS,1,2019-07-18,pdf_page1,earnings,match:greeting
1773428,2019,MSFT,789019,,6,,0,2019-07-20,pdf_created,earnings,match:greeting;date_from_creation_stamp
1773697,2019,SYF,1601712,,8,GLP,1,2019-07-19,pdf_page1,earnings,match:greeting
1773782,2019,AXP,4962,,14,,0,2019-07-18,pdf_created,earnings,match:greeting;date_from_creation_stamp
1773894,2019,STT,93751,,10,,0,2019-07-19,pdf_page1,earnings,match:greeting
1775350,2019,,,,0,,0,2019-07-24,pdf_created,unknown,unresolved:no_candidates;date_from_creation_stamp
1775561,2019,,,,0,,0,2019-07-22,pdf_page1,earnings,unresolved:no_candidates
1775832,2019,WHR,106640,,6,,0,2019-07-23,pdf_page1,earnings,match:greeting
1775855,2019,SWK,93556,,8,,0,2019-07-23,pdf_page1,earnings,match:greeting
1775873,2019,HAS,46080,,6,WFC,1,2019-07-22,pdf_created,earnings,match:greeting;date_from_creation_stamp
1775887,2019,BIIB,875045,,6,,0,2019-07-23,pdf_page1,earnings,match:greeting
1775917,2019,,,eSlide,1,LEVI,1,2019-07-23,pdf_page1,earnings,unresolved:weak_evidence
1775946,2019,PHM,822416,The CSK Group,6,,0,2019-07-22,pdf_created,earnings,match:greeting;date_from_creation_stamp
1776024,2019,FITB,35527,,7,WFC,1,2019-07-23,pdf_page1,earnings,match:greeting
1776089,2019,,,,0,,0,2019-07-23,pdf_page1,earnings,unresolved:no_candidates
1776132,2019,KEY,91576,,6,,0,2019-07-23,pdf_page1,earnings,match:greeting
1776145,2019,KMB,55785,,15,,0,2019-07-23,pdf_page1,earnings,match:greeting
